date,mean_temp,mean_sal,mean_do,mean_turb,pred_tss
2021-03-26,19.494791666666668,31.34166666666667,6.921875,12.927083333333334,34.3712822635964
2021-03-27,20.121875,31.726041666666667,6.758333333333334,18.25,44.02053354826997
2021-03-28,20.222916666666666,31.973958333333332,6.636458333333334,21.479166666666668,49.87428677380579
2021-03-29,19.85,32.30416666666667,6.854166666666667,17.208333333333332,42.132226056161635
2021-03-30,19.539583333333333,32.59166666666667,7.108333333333333,13.03125,34.560113012807236
2021-03-31,20.62291666666667,32.541666666666664,6.967708333333333,10.239583333333334,29.499448933956906
2021-04-01,20.572916666666668,32.553125,6.776041666666667,10.010416666666666,29.084021285693073
2021-04-02,18.126041666666666,32.83645833333333,7.360416666666667,8.916666666666666,27.101298418979326
2021-04-03,17.129166666666666,32.717708333333334,7.564583333333333,8.760416666666666,26.818052295163078
2021-04-04,17.578125,32.61875,7.383333333333334,6.979166666666667,23.58904648365783
2021-04-05,18.176041666666666,32.57083333333333,7.247916666666667,5.833333333333333,21.51190824233867
2021-04-06,18.710416666666667,32.6,7.090625,6.760416666666667,23.19250191031508
2021-04-07,19.258333333333333,32.665625,6.914583333333334,7.1875,23.966707982079498
2021-04-08,19.707291666666666,32.85729166666667,6.777083333333334,8.46875,26.289326197372745
2021-04-09,19.972916666666666,33.041666666666664,6.669791666666667,8.15625,25.722833949740245
2021-04-10,20.301041666666666,33.16770833333333,6.595833333333333,8.083333333333334,25.590652425292664
2021-04-11,20.044791666666665,32.827083333333334,6.228125,12.3125,33.257180843252485
2021-04-12,20.233333333333334,32.7875,6.347916666666666,11.21875,31.274457976538738
2021-04-13,20.635416666666668,32.889583333333334,6.716666666666667,9.072916666666666,27.384544542795574
2021-04-14,21.198958333333334,33.04270833333333,6.920833333333333,7.302083333333333,24.174421806211413
2021-04-15,21.690625,32.921875,6.717708333333333,8.625,26.572572321188993
2021-04-16,21.342708333333334,33.11354166666667,6.533333333333333,8.333333333333334,26.04384622339866
2021-04-17,21.244791666666668,32.99791666666667,6.35,7.427083333333333,24.401018705264413
2021-04-18,21.888541666666665,32.19895833333334,6.092708333333333,7.177083333333333,23.947824907158413
2021-04-19,22.3625,31.530208333333334,5.865625,7.875,25.212990926870994
2021-04-20,22.258333333333333,31.784375,5.853125,8.010416666666666,25.45847090084508
2021-04-21,22.472916666666666,31.70625,6.004166666666666,8.40625,26.176027747846245
2021-04-22,21.753125,32.270833333333336,6.397916666666667,7.8125,25.099692477344497
2021-04-23,21.233333333333334,32.20520833333333,6.675,9.375,27.932153715506992
2021-04-24,21.572916666666668,32.09166666666667,6.629166666666666,9.739583333333334,28.59306133774491
2021-04-25,22.123958333333334,31.851041666666667,6.608333333333333,12,32.69068859561999
2021-04-26,22.659375,32.077083333333334,6.469791666666667,11.239583333333334,31.312224126380904
2021-04-27,23.197916666666668,32.28125,6.282291666666667,10.677083333333334,30.292538080642405
2021-04-28,23.6125,32.346875,6.136458333333334,10.010416666666666,29.084021285693073
2021-04-29,23.936458333333334,32.45520833333333,5.945833333333334,9.166666666666666,27.554492217085325
2021-04-30,24.220833333333335,32.509375,5.7,9.114583333333334,27.46007684247991
2021-05-01,24.114583333333332,32.89895833333333,5.872916666666667,7.697916666666667,24.891978653212583
2021-05-02,24.457291666666666,32.99166666666667,5.803125,6.71875,23.116969610630747
2021-05-03,25.060416666666665,32.871875,5.563541666666667,6.489583333333333,22.701541962366917
2021-05-04,25.748958333333334,32.78125,5.436458333333333,7,23.6268126335
2021-05-05,25.915625,32.775,5.355208333333334,8.239583333333334,25.87389854910891
2021-05-06,25.3125,32.92604166666666,5.452083333333333,8,25.439587825923994
2021-05-07,24.135416666666668,33.26145833333333,5.85625,7.375,24.306603330658998
2021-05-08,23.370833333333334,33.41354166666667,6.064583333333333,7.604166666666667,24.72203097892283
2021-05-09,23.878125,33.276041666666664,5.864583333333333,7.458333333333333,24.45766793002766
2021-05-10,24.530208333333334,33.2125,5.565625,8.96875,27.195713793584744
2021-05-11,24.7625,33.34166666666667,5.338541666666667,8.8125,26.912467669768493
2021-05-12,24.99375,33.561458333333334,5.440625,8.104166666666666,25.628418575134827
2021-05-13,23.926041666666666,33.915625,5.685416666666667,8.104166666666666,25.628418575134827
2021-05-14,22.821875,33.791666666666664,6.194791666666666,10.760416666666666,30.443602680011068
2021-05-15,22.323958333333334,33.692708333333336,6.571875,11.447916666666666,31.689885624802567
2021-05-16,22.609375,33.690625000000004,6.35625,9.75,28.61194441266599
2021-05-17,23.221875,33.67604166666667,6.129166666666666,8.322916666666666,26.024963148477575
2021-05-18,23.955208333333335,33.688541666666666,6.119791666666667,7.1875,23.966707982079498
2021-05-19,24.46875,33.57604166666667,6.117708333333334,6.989583333333333,23.607929558578917
2021-05-20,24.552083333333332,33.53854166666667,6.2375,8.916666666666666,27.101298418979326
2021-05-21,24.676041666666666,33.62291666666667,6.278125,10.739583333333334,30.405836530168905
2021-05-22,24.791666666666668,33.625,6.216666666666667,11.625,32.01089789846098
2021-05-23,25.161458333333332,33.584375,5.961458333333334,12.958333333333334,34.42793148835965
2021-05-24,25.59375,33.686458333333334,5.694791666666666,14.239583333333334,36.750549703652894
2021-05-25,25.5,33.81041666666667,5.536458333333333,16.958333333333332,41.679032258055635
2021-05-26,25.833333333333332,33.96145833333333,5.563541666666667,15.208333333333334,38.506675671313644
2021-05-27,26.354166666666668,34.16979166666667,5.733333333333333,13.489583333333334,35.390968309334895
2021-05-28,26.832291666666666,34.4,5.642708333333333,12.916666666666666,34.352399188675314
2021-05-29,26.973958333333332,34.53958333333333,5.713541666666667,13.354166666666666,35.14548833536081
2021-05-30,26.855208333333334,34.675,5.8125,12.614583333333334,33.8047900159639
2021-05-31,26.441666666666666,34.73645833333333,6.139583333333333,10.791666666666666,30.50025190477432
2021-06-01,26.426041666666666,34.89375,6.088541666666667,10.614583333333334,30.179239631115905
2021-06-02,26.772916666666667,34.78541666666666,5.941666666666666,9.322916666666666,27.837738340901574
2021-06-03,27.098958333333332,34.603125,5.705208333333333,9.052083333333334,27.34677839295341
2021-06-04,27.217708333333334,34.60104166666667,5.517708333333333,11.5,31.784300999407986
2021-06-05,27.334375,34.65208333333333,5.446875,12.239583333333334,33.124999318804896
2021-06-06,27.709375,34.70625,5.5125,13.052083333333334,34.5978791626494
2021-06-07,27.938541666666666,34.811458333333334,5.544791666666667,14.322916666666666,36.90161430302156
2021-06-08,27.922916666666666,34.92395833333333,5.653125,14.802083333333334,37.77023574939139
2021-06-09,28.160416666666666,35.03333333333333,5.7375,15.020833333333334,38.16678032273414
2021-06-10,28.348958333333332,35.153125,5.739583333333333,14.479166666666666,37.18486042683781
2021-06-11,28.579166666666666,35.27395833333333,5.675,14.1875,36.656134329047475
2021-06-12,28.595833333333335,35.358333333333334,5.68125,13.46875,35.35320215949273
2021-06-13,28.14375,35.35208333333333,5.617708333333334,16.072916666666668,40.07397088976356
2021-06-14,27.613541666666666,34.878125,5.322916666666667,11.020833333333334,30.915679553038153
2021-06-15,27.615625,34.25,5.197916666666667,11.59375,31.954248673697734
2021-06-16,27.420833333333334,33.75208333333333,5.436458333333333,14.020833333333334,36.35400513031014
2021-06-17,27.43125,33.541666666666664,5.628125,11.614583333333334,31.992014823539904
2021-06-18,27.753125,33.23125,5.517708333333333,10.125,29.29173510982499
2021-06-19,28.089583333333334,33.170833333333334,5.430208333333334,10.59375,30.14147348127374
2021-06-20,28.0125,32.858333333333334,5.157291666666667,13.260416666666666,34.975540661071065
2021-06-21,27.677083333333332,32.8125,4.894791666666666,16.21875,40.33833393865872
2021-06-22,26.9625,33.065625,5.040625,19.864583333333332,46.94741016103788
2021-06-23,26.613684210526316,33.08,5.281052631578947,19.28421052631579,45.895324734118994
2021-06-24,26.5875,33.91770833333333,5.61875,22.177083333333332,51.13945279351837
2021-06-25,26.758333333333333,34.04270833333333,5.610416666666667,13.989583333333334,36.297355905546894
2021-06-26,27.39375,33.73020833333334,5.551041666666666,12.666666666666666,33.899205390569314
2021-06-27,28.093684210526316,33.64631578947368,5.56,12.063157894736841,32.80517966040466
2021-06-28,28.555208333333333,33.755208333333336,5.6375,15.166666666666666,38.431143371629304
2021-06-29,28.745263157894737,33.54105263157895,5.572631578947369,11.136842105263158,31.125977376896113
2021-06-30,28.801041666666666,33.55520833333333,5.585416666666666,10.614583333333334,30.179239631115905
2021-07-01,28.704166666666666,33.516666666666666,5.517708333333333,10.239583333333334,29.499448933956906
2021-07-02,28.442708333333332,33.251041666666666,5.359375,11.802083333333334,32.33191017211941
2021-07-03,28.183333333333334,33.196875,5.263541666666667,13.270833333333334,34.99442373599214
2021-07-04,27.698958333333334,33.704166666666666,5.230208333333334,12.333333333333334,33.294946993094655
2021-07-05,27.6125,33.651041666666664,5.204166666666667,12.708333333333334,33.97473769025365
2021-07-06,27.755208333333332,33.43958333333333,5.198958333333334,9.75,28.61194441266599
2021-07-07,27.55625,33.009375,5.263541666666667,12.5625,33.710374641358484
2021-07-08,27.457291666666666,32.130208333333336,5.264583333333333,14.885416666666666,37.921300348760056
2021-07-09,27.791666666666668,32.411458333333336,5.167708333333334,14.760416666666666,37.69470344970706
2021-07-10,27.97083333333333,32.67395833333333,5.297916666666667,13.572916666666666,35.54203290870356
2021-07-11,28.254166666666666,33.036458333333336,5.503125,11.083333333333334,31.028978002564653
2021-07-12,28.673958333333335,33.08958333333333,5.542708333333334,11.104166666666666,31.06674415240682
2021-07-13,29.061458333333334,33.29270833333334,5.648958333333334,12.239583333333334,33.124999318804896
2021-07-14,29.272916666666667,33.35104166666667,5.636458333333334,11.927083333333334,32.5585070711724
2021-07-15,29.567708333333332,33.41458333333333,5.769791666666666,11.145833333333334,31.142276452091153
2021-07-16,29.853125,33.50416666666667,5.809375,13.302083333333334,35.0510729607554
2021-07-17,29.9375,33.547916666666666,5.788541666666666,13.09375,34.67341146233373
2021-07-18,29.710416666666667,33.7125,5.703125,14.427083333333334,37.0904450522324
2021-07-19,29.25625,33.675,5.394791666666666,13.604166666666666,35.59868213346681
2021-07-20,28.85,33.59791666666667,5.128125,13.385416666666666,35.20213756012406
2021-07-21,28.730208333333334,33.873958333333334,5.283333333333333,13.125,34.73006068709698
2021-07-22,28.926041666666666,34.009375,5.366666666666666,12.083333333333334,32.841753194988655
2021-07-23,29.091666666666665,34.125,5.488541666666666,11.822916666666666,32.36967632196156
2021-07-24,29.044791666666665,34.48854166666667,5.520833333333333,12.291666666666666,33.219414693410314
2021-07-25,28.982291666666665,34.475,5.621875,12.03125,32.74733782038324
2021-07-26,28.91875,33.92604166666667,5.320833333333334,12.072916666666666,32.82287012006756
2021-07-27,29.03125,33.153125,5.132291666666666,13.708333333333334,35.787512882677646
2021-07-28,29.164583333333333,32.311458333333334,5.027083333333334,13.520833333333334,35.44761753409814
2021-07-29,29.5125,31.920833333333334,4.907291666666667,11.864583333333334,32.445208621645904
2021-07-30,30.035416666666666,31.458333333333332,4.770833333333333,10.03125,29.12178743553524
2021-07-31,30.313541666666666,31.132291666666667,4.71875,9.833333333333334,28.763009012034658
2021-08-01,30.242708333333333,31.563541666666666,4.760416666666667,19.427083333333332,46.15432101435238
2021-08-02,29.735416666666666,31.75625,4.776041666666667,15.84375,39.65854324149973
2021-08-03,29.108333333333334,31.727083333333333,4.798958333333333,13.072916666666666,34.63564531249156
2021-08-04,28.498947368421053,31.556842105263158,4.66421052631579,21.621052631578948,50.13149413115192
2021-08-05,28.21063829787234,30.623404255319148,4.675531914893617,24.851063829787233,55.9867783025156
2021-08-06,28.304166666666667,31.021875,4.7375,14.052083333333334,36.4106543550734
2021-08-07,28.828125,30.710416666666667,4.802083333333333,15.270833333333334,38.61997412084014
2021-08-08,29.139583333333334,30.210416666666667,4.776041666666667,19.28125,45.889957965457214
2021-08-09,29.7,30.541052631578946,4.873684210526315,17.063157894736843,41.86905562252464
2021-08-10,30.097916666666666,30.851041666666667,4.9625,18.354166666666668,44.2093642974808
2021-08-11,30.377083333333335,31.24375,5.073958333333334,13.78125,35.91969440712523
2021-08-12,30.6625,31.534375,5.228125,11.84375,32.40744247180373
2021-08-13,30.620833333333334,31.730208333333334,5.122916666666667,11.15625,31.161159527012238
2021-08-14,30.148958333333333,31.7,4.913541666666666,11.697916666666666,32.14307942290857
2021-08-15,29.832291666666666,31.153125,4.84375,13.052083333333334,34.5978791626494
2021-08-16,29.386458333333334,31.246875,4.963541666666667,15.958333333333334,39.86625706563164
2021-08-17,29.073958333333334,31.354166666666668,5.129166666666666,18.354166666666668,44.2093642974808
2021-08-18,29.245833333333334,31.507291666666667,5.238541666666666,18.666666666666668,44.7758565451133
2021-08-19,29.454166666666666,32.09166666666667,5.2625,16.822916666666668,41.43355228408156
2021-08-20,29.504166666666666,32.547916666666666,5.222916666666666,14.645833333333334,37.48698962557515
2021-08-21,29.678125,32.615625,5.263541666666667,13.177083333333334,34.8244760617024
2021-08-22,29.522916666666667,32.704166666666666,5.033333333333333,12.34375,33.31383006801573
2021-08-23,29.18125,32.74270833333333,4.815625,17.114583333333332,41.96227838187188
2021-08-24,28.797916666666666,32.84375,4.816666666666666,12.447916666666666,33.50266081722657
2021-08-25,28.740625,32.46458333333333,4.970833333333333,12.854166666666666,34.23910073914881
2021-08-26,28.453125,32.688541666666666,5.053125,11.104166666666666,31.06674415240682
2021-08-27,28.307291666666668,32.325,4.929166666666666,11.614583333333334,31.992014823539904
2021-08-28,28.754166666666666,31.9375,5.022916666666666,11.447916666666666,31.689885624802567
2021-08-29,29.471875,31.536458333333332,5.067708333333333,10.625,30.198122706036987
2021-08-30,29.713541666666668,31.671875,5.104166666666667,8.979166666666666,27.214596868505826
2021-08-31,29.563541666666666,32.06875,5.114583333333333,9.052083333333334,27.34677839295341
2021-09-01,29.084375,31.547916666666666,4.798958333333333,10,29.06513821077199
2021-09-02,28.228125,31.676041666666666,4.728125,12.135416666666666,32.93616856959407
2021-09-03,27.607291666666665,32.8625,5.097916666666666,10.5625,30.084824256510487
2021-09-04,27.520833333333332,33.09375,5.50625,10.927083333333334,30.745731878748405
2021-09-05,27.95625,32.65416666666667,5.472916666666666,11.75,32.23749479751399
2021-09-06,28.50625,32.266666666666666,5.2125,13.072916666666666,34.63564531249156
2021-09-07,28.79375,32.334375,5.070833333333333,11.864583333333334,32.445208621645904
2021-09-08,28.705208333333335,32.428125,4.920833333333333,17.427083333333332,42.52877062950438
2021-09-09,28.433333333333334,31.86875,5.173958333333333,20.864583333333332,48.76018535346187
2021-09-10,28.16979166666667,32.55416666666667,5.536458333333333,15.8125,39.60189401673647
2021-09-11,27.945833333333333,32.034375,5.460416666666667,13.697916666666666,35.76862980775656
2021-09-12,27.847916666666666,31.936458333333334,5.598958333333333,12.3125,33.257180843252485
